Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Shelden, M.C., Roessner, U., Sharp, R.E., Tester, M., Bacic, A.","Genetic variation in the root growth response of barley genotypes to salinity stress",2013,"Functional Plant Biology","40","5",,"516","530",,5,10.1071/FP12290,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84878043383&partnerID=40&md5=8aef107708a2d7ff0ffe6bea18bea254",Article,Scopus,2-s2.0-84878043383
"Garnett, T., Conn, V., Plett, D., Conn, S., Zanghellini, J., Mackenzie, N., Enju, A., Francis, K., Holtham, L., Roessner, U., Boughton, B., Bacic, A., Shirley, N., Rafalski, A., Dhugga, K., Tester, M., Kaiser, B.N.","The response of the maize nitrate transport system to nitrogen demand and supply across the lifecycle",2013,"New Phytologist","198","1",,"82","94",,17,10.1111/nph.12166,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84874215353&partnerID=40&md5=289578a9177b9ae0ff19a17e5ae4fa27",Article,Scopus,2-s2.0-84874215353
"Tester, M.","Letter to the Editor",2013,"Food and Chemical Toxicology","53",,,"442","",,1,10.1016/j.fct.2012.10.046,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84873557638&partnerID=40&md5=498fa7b5e69b1e464e75edb5363c57aa",Letter,Scopus,2-s2.0-84873557638
"Tester, M.","It does not become the quality of a journal such as Food and Chemical Toxicology to publish such poor work.",2013,"Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association","53",,,"457","",,2,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84883042594&partnerID=40&md5=2b4c78de83d8dba31b4ea4947e997632",Note,Scopus,2-s2.0-84883042594
"Roy, S.J., Huang, W., Wang, X.J., Evrard, A., Schmöckel, S.M., Zafar, Z.U., Tester, M.","A novel protein kinase involved in Na+ exclusion revealed from positional cloning",2013,"Plant, Cell and Environment","36","3",,"553","568",,12,10.1111/j.1365-3040.2012.02595.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84873099614&partnerID=40&md5=46afa5449867aba0616390f15c06f50e",Article,Scopus,2-s2.0-84873099614
"Hill, C.B., Jha, D., Bacic, A., Tester, M., Roessner, U.","Characterization of ion contents and metabolic responses to salt stress of different arabidopsis AtHKT1;1 genotypes and their parental strains",2013,"Molecular Plant","6","2",,"350","368",,11,10.1093/mp/sss125,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84875577822&partnerID=40&md5=3a9f0b1d79a8599fadd0b9eb0f781a2c",Article,Scopus,2-s2.0-84875577822
"Brien, C.J., Berger, B., Rabie, H., Tester, M.","Accounting for variation in designing greenhouse experiments with special reference to greenhouses containing plants on conveyor systems",2013,"Plant Methods","9","1", 5,"","",,6,10.1186/1746-4811-9-5,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84873420422&partnerID=40&md5=dce499dc375ab571dd3e0e658abcbdf8",Article,Scopus,2-s2.0-84873420422
"Shavrukov, Y., Bovill, J., Afzal, I., Hayes, J.E., Roy, S.J., Tester, M., Collins, N.C.","HVP10 encoding V-PPase is a prime candidate for the barley HvNax3 sodium exclusion gene: Evidence from fine mapping and expression analysis",2013,"Planta","237","4",,"1111","1122",,3,10.1007/s00425-012-1827-3,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84875477808&partnerID=40&md5=559fc8f44a31c4504af7a1b5e3c7261d",Article,Scopus,2-s2.0-84875477808
"Berger, B., De Regt, B., Tester, M.","Applications of high-throughput plant phenotyping to study nutrient use efficiency",2013,"Methods in Molecular Biology","953",,,"277","290",,1,10.1007/978-1-62703-152-3_18,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84870527547&partnerID=40&md5=0f79142fa5cbb6af5cee4a16108a3ff9",Article,Scopus,2-s2.0-84870527547
"Berger, B., de Regt, B., Tester, M.","High-throughput phenotyping of plant shoots.",2012,"Methods in molecular biology (Clifton, N.J.)","918",,,"9","20",,4,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84871873655&partnerID=40&md5=b6555280429b06a7547f1c73d4e002b0",Article,Scopus,2-s2.0-84871873655
"Berger, B., de Regt, B., Tester, M.","Trait dissection of salinity tolerance with plant phenomics.",2012,"Methods in molecular biology (Clifton, N.J.)","913",,,"399","413",,3,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84875807162&partnerID=40&md5=06652022209f8076ba672958215c5ac7",Article,Scopus,2-s2.0-84875807162
"Evrard, A., Bargmann, B.O., Birnbaum, K.D., Tester, M., Baumann, U., Johnson, A.A.","Fluorescence-activated cell sorting for analysis of cell type-specific responses to salinity stress in Arabidopsis and rice.",2012,"Methods in molecular biology (Clifton, N.J.)","913",,,"265","276",,4,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84875141931&partnerID=40&md5=db1c97e6479c4881795753524a3f1486",Article,Scopus,2-s2.0-84875141931
"Cotsaftis, O., Plett, D., Shirley, N., Tester, M., Hrmova, M.","A two-staged model of Na+ exclusion in rice explained by 3d modeling of HKT transporters and alternative splicing",2012,"PLoS ONE","7","7", e39865,"","",,30,10.1371/journal.pone.0039865,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84863830771&partnerID=40&md5=a32a24fc98ba122c4935a3050869c28b",Article,Scopus,2-s2.0-84863830771
"Munns, R., James, R.A., Xu, B., Athman, A., Conn, S.J., Jordans, C., Byrt, C.S., Hare, R.A., Tyerman, S.D., Tester, M., Plett, D., Gilliham, M.","Wheat grain yield on saline soils is improved by an ancestral Na + transporter gene",2012,"Nature Biotechnology","30","4",,"360","364",,113,10.1038/nbt.2120,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84859645864&partnerID=40&md5=f85fa78bfabb14e2559bfb97c033b60e",Article,Scopus,2-s2.0-84859645864
"Tracy, S.R., Black, C.R., Roberts, J.A., McNeill, A., Davidson, R., Tester, M., Samec, M., Korošak, D., Sturrock, C., Mooney, S.J.","Quantifying the effect of soil compaction on three varieties of wheat (Triticum aestivum L.) using X-ray Micro Computed Tomography (CT)",2012,"Plant and Soil","353","1-2",,"195","208",,14,10.1007/s11104-011-1022-5,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84858338496&partnerID=40&md5=9ae9ff12645c4263ce64e88b40147589",Article,Scopus,2-s2.0-84858338496
"Berger, B., De Regt, B., Tester, M.","Trait dissection of salinity tolerance with plant phenomics",2012,"Methods in Molecular Biology","913",,,"399","413",,,10.1007/978-1-61779-986-0_27,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84934435283&partnerID=40&md5=26bda091af21d5462f2878c81efdb617",Article,Scopus,2-s2.0-84934435283
"Bennett, D., Izanloo, A., Edwards, J., Kuchel, H., Chalmers, K., Tester, M., Reynolds, M., Schnurbusch, T., Langridge, P.","Identification of novel quantitative trait loci for days to ear emergence and flag leaf glaucousness in a bread wheat (Triticum aestivum L.) population adapted to southern Australian conditions",2012,"Theoretical and Applied Genetics","124","4",,"697","711",,24,10.1007/s00122-011-1740-3,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84861796025&partnerID=40&md5=e24fd11d4d1a759d6e719b1d2a499753",Article,Scopus,2-s2.0-84861796025
"Evrard, A., Bargmann, B.O.R., Birnbaum, K.D., Tester, M., Baumann, U., Johnson, A.A.T.","Fluorescence-activated cell sorting for analysis of cell type-specific responses to salinity stress in arabidopsis and rice",2012,"Methods in Molecular Biology","913",,,"265","276",,,10.1007/978-1-61779-986-0_18,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84934442373&partnerID=40&md5=8732cc5f0d2a28f1a3fc4aed644f39a0",Article,Scopus,2-s2.0-84934442373
"Wang, W.-H., Köhler, B., Cao, F.-Q., Liu, G.-W., Gong, Y.-Y., Sheng, S., Song, Q.-C., Cheng, X.-Y., Garnett, T., Okamoto, M., Qin, R., Mueller-Roeber, B., Tester, M., Liu, L.-H.","Rice DUR3 mediates high-affinity urea transport and plays an effective role in improvement of urea acquisition and utilization when expressed in Arabidopsis",2012,"New Phytologist","193","2",,"432","444",,16,10.1111/j.1469-8137.2011.03929.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84155166810&partnerID=40&md5=2624aeed9daebbcbe8231cd944df42c1",Article,Scopus,2-s2.0-84155166810
"Berger, B., De Regt, B., Tester, M.","High-throughput phenotyping of plant shoots",2012,"Methods in Molecular Biology","918",,,"9","20",,1,10.1007/978-1-61779-995-2_2,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84934438852&partnerID=40&md5=99a7577cdd863a544ca27ea5828bc57c",Article,Scopus,2-s2.0-84934438852
"Furbank, R.T., Tester, M.","Phenomics - technologies to relieve the phenotyping bottleneck",2011,"Trends in Plant Science","16","12",,"635","644",,173,10.1016/j.tplants.2011.09.005,"http://www.scopus.com/inward/record.url?eid=2-s2.0-83055180602&partnerID=40&md5=1b134723cb3d856fc10f0ca77bb733a7",Review,Scopus,2-s2.0-83055180602
"Shavrukov, Y., Shamaya, N., Baho, M., Edwards, J., Ramsey, C., Nevo, E., Langridge, P., Tester, M.","Salinity tolerance and Na + exclusion in wheat: Variability, genetics, mapping populations and QTL analysis",2011,"Czech Journal of Genetics and Plant Breeding","47","SPEC. ISSUE 1",,"S85","S93",,1,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-80055041781&partnerID=40&md5=7ce8b6d75c68734fdb3644ff92c078a3",Article,Scopus,2-s2.0-80055041781
"Aizat, W.M., Preuss, J.M., Johnson, A.A., Tester, M.A., Schultz, C.J.","Investigation of a His-rich arabinogalactan-protein for micronutrient biofortification of cereal grain",2011,"Physiologia Plantarum","143","3",,"271","286",,3,10.1111/j.1399-3054.2011.01499.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-80053625922&partnerID=40&md5=225bb051d1cd1bc73aaf8ff7dbdd5dbd",Article,Scopus,2-s2.0-80053625922
"Jacobs, A., Ford, K., Kretschmer, J., Tester, M.","Rice plants expressing the moss sodium pumping ATPase PpENA1 maintain greater biomass production under salt stress",2011,"Plant Biotechnology Journal","9","8",,"838","847",,10,10.1111/j.1467-7652.2011.00594.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-80052436859&partnerID=40&md5=c96944a765a0057c9b75f0dd8303af6c",Article,Scopus,2-s2.0-80052436859
"Johnson, A.A.T., Kyriacou, B., Callahan, D.L., Carruthers, L., Stangoulis, J., Lombi, E., Tester, M.","Constitutive overexpression of the OsNAS gene family reveals single-gene strategies for effective iron- and zinc-biofortification of rice endosperm",2011,"PLoS ONE","6","9", e24476,"","",,67,10.1371/journal.pone.0024476,"http://www.scopus.com/inward/record.url?eid=2-s2.0-80052449864&partnerID=40&md5=24d0ee8526a1be8653b3420cdf685d8e",Article,Scopus,2-s2.0-80052449864
"Xue, S., Yao, X., Luo, W., Jha, D., Tester, M., Horie, T., Schroeder, J.I.","AtHKT1;1 mediates nernstian sodium channel transport properties in Arabidopsis root stelar cells",2011,"PLoS ONE","6","9", e24725,"","",,21,10.1371/journal.pone.0024725,"http://www.scopus.com/inward/record.url?eid=2-s2.0-80052561910&partnerID=40&md5=067d907991e93672bb3327fe604cc4ae",Article,Scopus,2-s2.0-80052561910
"Cuin, T.A., Bose, J., Stefano, G., Jha, D., Tester, M., Mancuso, S., Shabala, S.","Assessing the role of root plasma membrane and tonoplast Na+/H+ exchangers in salinity tolerance in wheat: In planta quantification methods",2011,"Plant, Cell and Environment","34","6",,"947","961",,50,10.1111/j.1365-3040.2011.02296.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79955721892&partnerID=40&md5=e27bd9c809a053af70b090b0e2981152",Article,Scopus,2-s2.0-79955721892
"Drew, D.P., Hrmova, M., Lunde, C., Jacobs, A.K., Tester, M., Fincher, G.B.","Structural and functional analyses of PpENA1 provide insights into cation binding by type IID P-type ATPases in lower plants and fungi",2011,"Biochimica et Biophysica Acta - Biomembranes","1808","6",,"1483","1492",,1,10.1016/j.bbamem.2010.11.013,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79954896027&partnerID=40&md5=8269646afeb9e3f1db2fb9843e792887",Article,Scopus,2-s2.0-79954896027
"Roy, S.J., Tucker, E.J., Tester, M.","Genetic analysis of abiotic stress tolerance in crops",2011,"Current Opinion in Plant Biology","14","3",,"232","239",,52,10.1016/j.pbi.2011.03.002,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79957780745&partnerID=40&md5=6926739506e40a136e04d2bd479d9bee",Review,Scopus,2-s2.0-79957780745
"Piñeros, M.A., Tester, M.","Calcium inhibits dihydropyridine-stimulated increases in opening and unitary conductance of a plant Ca2+ channel",2011,"Journal of Membrane Biology","240","1",,"13","20",,1,10.1007/s00232-011-9338-x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79952362207&partnerID=40&md5=f5f06638d7eb8125c2512ea1e59fd9c4",Article,Scopus,2-s2.0-79952362207
"Golzarian, M.R., Frick, R.A., Rajendran, K., Berger, B., Roy, S., Tester, M., Lun, D.S.","Accurate inference of shoot biomass from high-throughput images of cereal plants",2011,"Plant Methods","7","1", 2,"","",,51,10.1186/1746-4811-7-2,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79351470088&partnerID=40&md5=bc4b5f2123c1284e60d191d42eedcdb5",Article,Scopus,2-s2.0-79351470088
"Rivandi, J., Miyazaki, J., Hrmova, M., Pallotta, M., Tester, M., Collins, N.C.","A SOS3 homologue maps to HvNax4, a barley locus controlling an environmentally sensitive Na + exclusion trait",2011,"Journal of Experimental Botany","62","3",,"1201","1216",,24,10.1093/jxb/erq346,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79251506026&partnerID=40&md5=6785d49bf120675146ceac2f6f494244",Article,Scopus,2-s2.0-79251506026
"Gong, H., Blackmore, D., Clingeleffer, P., Sykes, S., Jha, D., Tester, M., Walker, R.","Contrast in chloride exclusion between two grapevine genotypes and its variation in their hybrid progeny",2011,"Journal of Experimental Botany","62","3",,"989","999",,8,10.1093/jxb/erq326,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79251492988&partnerID=40&md5=9d927e439815593b2f16d122f30c816b",Article,Scopus,2-s2.0-79251492988
"Cotsaftis, O., Plett, D., Johnson, A.A.T., Walia, H., Wilson, C., Ismail, A.M., Close, T.J., Tester, M., Baumann, U.","Root-specific transcript profiling of contrasting rice genotypes in response to salinity stress",2011,"Molecular Plant","4","1",,"25","41",,28,10.1093/mp/ssq056,"http://www.scopus.com/inward/record.url?eid=2-s2.0-79551572836&partnerID=40&md5=b6b25ffec081f94117ccd405fca5daf3",Article,Scopus,2-s2.0-79551572836
"Plett, D., Toubia, J., Garnett, T., Tester, M., Kaiser, B.N., Baumann, U.","Dichotomy in the NRT gene families of dicots and grass species",2010,"PLoS ONE","5","12", e15289,"","",,31,10.1371/journal.pone.0015289,"http://www.scopus.com/inward/record.url?eid=2-s2.0-78650086225&partnerID=40&md5=a96099314b17f6d241b6cf6e06d6a101",Article,Scopus,2-s2.0-78650086225
"Mason, M.G., Jha, D., Salt, D.E., Tester, M., Hill, K., Kieber, J.J., Eric Schaller, G.","Type-B response regulators ARR1 and ARR12 regulate expression of AtHKT1;1 and accumulation of sodium in Arabidopsis shoots",2010,"Plant Journal","64","5",,"753","763",,39,10.1111/j.1365-313X.2010.04366.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-78649620181&partnerID=40&md5=48003ec5ad31bb89f98e1dd28358ecb5",Article,Scopus,2-s2.0-78649620181
"Shavrukov, Y., Langridge, P., Tester, M., Nevo, E.","Wide genetic diversity of salinity tolerance, sodium exclusion and growth in wild emmer wheat, Triticum dicoccoides",2010,"Breeding Science","60","4",,"426","435",,12,10.1270/jsbbs.60.426,"http://www.scopus.com/inward/record.url?eid=2-s2.0-78650770221&partnerID=40&md5=f7e830843e4aafb2178237f817faa144",Article,Scopus,2-s2.0-78650770221
"Plett, D., Safwat, G., Gilliham, M., Møller, I.S., Roy, S., Shirley, N., Jacobs, A., Johnson, A., Tester, M.","Improved salinity tolerance of rice through cell type-specific expression of ATHKT1;1",2010,"PLoS ONE","5","9", e12571,"1","8",,43,10.1371/journal.pone.0012571,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77958598130&partnerID=40&md5=e3b2ef50015aad73657b2291daee5b43",Article,Scopus,2-s2.0-77958598130
"Harris, B.N., Sadras, V.O., Tester, M.","A water-centred framework to assess the effects of salinity on the growth and yield of wheat and barley",2010,"Plant and Soil","336","1",,"377","389",,26,10.1007/s11104-010-0489-9,"http://www.scopus.com/inward/record.url?eid=2-s2.0-78049269881&partnerID=40&md5=a7a802d397b704fe686d7a7300039bf1",Article,Scopus,2-s2.0-78049269881
"Plett, D., Johnson, A., Jacobs, A., Tester, M.","Cell type-specific expression of sodium transporters improves salinity tolerance of rice.",2010,"GM crops","1","5",,"273","275",,3,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84855752599&partnerID=40&md5=1a1eb8a8a9cc6201043961809ebe4b1b",Article,Scopus,2-s2.0-84855752599
"Berger, B., Parent, B., Tester, M.","High-throughput shoot imaging to study drought responses",2010,"Journal of Experimental Botany","61","13",,"3519","3528",,97,10.1093/jxb/erq201,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77955911906&partnerID=40&md5=296be6b37a3a1204a736358864933d9e",Review,Scopus,2-s2.0-77955911906
"Tregeagle, J.M., Tisdall, J.M., Tester, M., Walker, R.R.","Cl- uptake, transport and accumulation in grapevine rootstocks of differing capacity for Cl--exclusion",2010,"Functional Plant Biology","37","7",,"665","673",,14,10.1071/FP09300,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77954477932&partnerID=40&md5=65adf12ca5784e363af5a0fc363c8e0c",Article,Scopus,2-s2.0-77954477932
"Genc, Y., Oldach, K., Verbyla, A.P., Lott, G., Hassan, M., Tester, M., Wallwork, H., McDonald, G.K.","Sodium exclusion QTL associated with improved seedling growth in bread wheat under salinity stress",2010,"Theoretical and Applied Genetics","121","5",,"877","894",,44,10.1007/s00122-010-1357-y,"http://www.scopus.com/inward/record.url?eid=2-s2.0-78649633578&partnerID=40&md5=89c0ea8b27119d4ccba748daa29486de",Article,Scopus,2-s2.0-78649633578
"Jha, D., Shirley, N., Tester, M., Roy, S.J.","Variation in salinity tolerance and shoot sodium accumulation in Arabidopsis ecotypes linked to differences in the natural expression levels of transporters involved in sodium transport",2010,"Plant, Cell and Environment","33","5",,"793","804",,46,10.1111/j.1365-3040.2009.02105.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77953217729&partnerID=40&md5=073fb9dac00b70f48da08060c83fa90d",Article,Scopus,2-s2.0-77953217729
"Shavrukov, Y., Gupta, N.K., Miyazaki, J., Baho, M.N., Chalmers, K.J., Tester, M., Langridge, P., Collins, N.C.","HvNax3 - A locus controlling shoot sodium exclusion derived from wild barley (Hordeum vulgare ssp. spontaneum)",2010,"Functional and Integrative Genomics","10","2",,"277","291",,44,10.1007/s10142-009-0153-8,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77955927217&partnerID=40&md5=a6c5d93b04fdecb6a88faf6f496fc755",Article,Scopus,2-s2.0-77955927217
"Tester, M., Langridge, P.","Breeding technologies to increase crop production in a changing world",2010,"Science","327","5967",,"818","822",,413,10.1126/science.1183700,"http://www.scopus.com/inward/record.url?eid=2-s2.0-76749109506&partnerID=40&md5=d0bbe685d1b1da03a1041bc7b0b5ba8a",Review,Scopus,2-s2.0-76749109506
"Genc, Y., Tester, M., McDonald, G.K.","Calcium requirement of wheat in saline and non-saline conditions",2010,"Plant and Soil","327","1",,"331","345",,12,10.1007/s11104-009-0057-3,"http://www.scopus.com/inward/record.url?eid=2-s2.0-74749102638&partnerID=40&md5=6b7ac632fc0b14d58e9949312dd22237",Article,Scopus,2-s2.0-74749102638
"Shavrukov, Y., Langridge, P., Tester, M.","Salinity tolerance and sodium exclusion in genus Triticum",2009,"Breeding Science","59","5",,"671","678",,12,10.1270/jsbbs.59.671,"http://www.scopus.com/inward/record.url?eid=2-s2.0-72549110877&partnerID=40&md5=a919a25ddf3993435b4f048b4187ce1a",Article,Scopus,2-s2.0-72549110877
"Plett, D., Berger, B., Tester, M.","Genetic Determinants of Salinity Tolerance in Crop Plants",2009,"Genes for Plant Abiotic Stress",,,,"81","111",,1,10.1002/9780813809380.ch4,"http://www.scopus.com/inward/record.url?eid=2-s2.0-77951001801&partnerID=40&md5=62b25a8f17da7533a538a4c14e3407a7",Book Chapter,Scopus,2-s2.0-77951001801
"Widodo, Patterson, J.H., Newbigin, E., Tester, M., Bacic, A., Roessner, U.","Metabolic responses to salt stress of barley (Hordeum vulgare L.) cultivars, Sahara and Clipper, which differ in salinity tolerance",2009,"Journal of Experimental Botany","60","14",,"4089","4103",,96,10.1093/jxb/erp243,"http://www.scopus.com/inward/record.url?eid=2-s2.0-70349662165&partnerID=40&md5=bac47bd9df1ef855764f618bda102622",Article,Scopus,2-s2.0-70349662165
"Møller, I.S., Gilliham, M., Jha, D., Mayo, G.M., Roy, S.J., Coates, J.C., Haseloff, J., Tester, M.","Shoot Na+ exclusion and increased salinity tolerance engineered by cell type - Specific alteration of Na+ transport in Arabidopsis",2009,"Plant Cell","21","7",,"2163","2178",,159,10.1105/tpc.108.064568,"http://www.scopus.com/inward/record.url?eid=2-s2.0-69949167969&partnerID=40&md5=3aedc80de49ef792a66c4787f45cb507",Article,Scopus,2-s2.0-69949167969
"Grace, E.J., Cotsaftis, O., Tester, M., Smith, F.A., Smith, S.E.","Arbuscular mycorrhizal inhibition of growth in barley cannot be attributed to extent of colonization, fungal phosphorus uptake or effects on expression of plant phosphate transporter genes",2009,"New Phytologist","181","4",,"938","949",,63,10.1111/j.1469-8137.2008.02720.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-59849098604&partnerID=40&md5=f5b123e733cf43602533448756209aa6",Article,Scopus,2-s2.0-59849098604
"Rajendran, K., Tester, M., Roy, S.J.","Quantifying the three main components of salinity tolerance in cereals",2009,"Plant, Cell and Environment","32","3",,"237","249",,105,10.1111/j.1365-3040.2008.01916.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-58849103633&partnerID=40&md5=7ec5361fd34b87560070d7d97a0a3b3c",Article,Scopus,2-s2.0-58849103633
"Izanloo, A., Condon, A.G., Langridge, P., Tester, M., Schnurbusch, T.","Different mechanisms of adaptation to cyclic water stress in two South Australian bread wheat cultivars",2008,"Journal of Experimental Botany","59","12",,"3327","3346",,77,10.1093/jxb/ern199,"http://www.scopus.com/inward/record.url?eid=2-s2.0-51749091128&partnerID=40&md5=495c404daa163a65c8a88778de374d6f",Article,Scopus,2-s2.0-51749091128
"Tracy, F.E., Gilliham, M., Dodd, A.N., Webb, A.A.R., Tester, M.","NaCl-induced changes in cytosolic free Ca2+ in Arabidopsis thaliana are heterogeneous and modified by external ionic composition",2008,"Plant, Cell and Environment","31","8",,"1063","1073",,50,10.1111/j.1365-3040.2008.01817.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-44949140708&partnerID=40&md5=f40e0050471af2c14cdae9281f354a70",Article,Scopus,2-s2.0-44949140708
