Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Garcia, A.B., De Almeida Engler, J., Claes, B., Villarroel, R., Van Montagu, M., Gerats, T., Caplan, A.","The expression of the salt-responsive gene salT from rice is regulated by hormonal and developmental cues",1998,"Planta","207","2",,"172","180",,51,10.1007/s004250050470,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0032406393&partnerID=40&md5=e345bc30e68e50aa5305e7ec8a8197d1",Article,Scopus,2-s2.0-0032406393
"Iyer, S., Caplan, A.","Products of proline catabolism can induce osmotically regulated genes in rice",1998,"Plant Physiology","116","1",,"203","211",,80,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031789015&partnerID=40&md5=aa8bcca31e632334ebe31b727702efd8",Article,Scopus,2-s2.0-0031789015
"Zhixiang, C., Iyer, S., Caplan, A., Klessig, D.F., Fan, B.","Differential accumulation of salicylic acid and salicylic acid-sensitive catalase in different rice tissues",1997,"Plant Physiology","114","1",,"193","201",,77,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-2642616232&partnerID=40&md5=614a8621510033c2e8c1469263667122",Article,Scopus,2-s2.0-2642616232
"Naderi, M., Caplan, A., Berger, P.H.","Phenotypic characterization of a tobacco mutant impaired in auxin polar transport",1997,"Plant Cell Reports","17","1",,"32","38",,9,10.1007/s002990050347,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031416954&partnerID=40&md5=8333aba874665841ae7101f25a26b674",Article,Scopus,2-s2.0-0031416954
"Garcia, A.B., De Almeida Engler, J., Iyer, S., Gerats, T., Van Montagu, M., Caplan, A.B.","Effects of osmoprotectants upon NaCl stress in rice",1997,"Plant Physiology","115","1",,"159","169",,144,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031403758&partnerID=40&md5=c395958dcba708c9dc32e052ee0cf04c",Article,Scopus,2-s2.0-0031403758
"Van Den Broeck, D., Van Der Straeten, D., Van Montagu, M., Caplan, A.","A group of chromosomal proteins is specifically released by spermine and loses DNA-binding activity upon phosphorylation",1994,"Plant Physiology","106","2",,"559","566",,32,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028518848&partnerID=40&md5=fc96109c6afaff755927f6a62f334e18",Article,Scopus,2-s2.0-0028518848
"Van Breusegem, F., Dekeyser, R., Gielen, J., Van Montagu, M., Caplan, A.","Characterization of a S-adenosylmethionine synthetase gene in rice.",1994,"Plant Physiology","105","4",,"1463","1464",,41,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028487342&partnerID=40&md5=a349f615783df3c24ef348279f3d1f20",Article,Scopus,2-s2.0-0028487342
"Ito, H., Kimizuka, F., Ohbayashi, A., Matsui, H., Honma, M., Shinmyo, A., Ohashi, Y., Caplan, A.B., Rodriguez, R.L.","Molecular cloning and characterization of two complementary DNAs encoding putative peroxidases from rice (Oryza sativa L.) shoots",1994,"Plant Cell Reports","13","7",,"361","366",,20,10.1007/BF00234138,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028042771&partnerID=40&md5=661ef99b30eebe45e61ba4493f705bd8",Article,Scopus,2-s2.0-0028042771
"Van Breusegem, F., Dekeyser, R., Garcia, A.B., Claes, B., Gielen, J., Van Montagu, M., Caplan, A.B.","Heat-inducible rice hsp82 and hsp70 are not always co-regulated",1994,"Planta","193","1",,"57","66",,16,10.1007/BF00191607,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028028691&partnerID=40&md5=4c4f958c04a067d8ef90bdd014fb1aaa",Article,Scopus,2-s2.0-0028028691
"Caplan, A., Dekeyser, R., Van Montagu, M.","[37] Selectable markers for rice transformation",1992,"Methods in Enzymology","216",,,"426","441",,5,10.1016/0076-6879(92)16039-M,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0027028729&partnerID=40&md5=e91c8d4fde42b161c91189774e3774b8",Article,Scopus,2-s2.0-0027028729
"Goldman, G.H., Geremia, R.A., Caplan, A.B., Vila, S.B., Villarroel, R., Van Montagu, M., Herrera-Estrella, A.","Molecular characterization and regulation of the phosphoglycerate kinase gene from Trichoderma viride",1992,"Molecular Microbiology","6","9",,"1231","1242",,22,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0026532778&partnerID=40&md5=ca81229414e9209c7d53c63833fe2c4c",Article,Scopus,2-s2.0-0026532778
"Masuta, C., Van Bulcke, M.D., Bauw, G., Van Montagu, M., Caplan, A.B.","Differential effects of elicitors on the viability of rice suspension cells",1991,"Plant Physiology","97","2",,"619","629",,26,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0001615663&partnerID=40&md5=02da1567a193a9582fa301c4e9b749ab",Article,Scopus,2-s2.0-0001615663
"Claes, B., Smalle, J., Dekeyser, R., Van Montagu, M., Caplan, A.","Organ-dependent regulation of a plant promoter isolated from rice by 'promoter-trapping' in tobacco",1991,"Plant Journal","1","1",,"15","26",,19,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0026192022&partnerID=40&md5=b4315e84531ae84b78c01645874bebb4",Article,Scopus,2-s2.0-0026192022
"Dekeyser, R.A., Claes, B., De Rycke, R.M.U., Habets, M.E., Van Montagu, M.C., Caplan, A.B.","Transient gene expression in intact and organized rice tissues",1990,"Plant Cell","2","7",,"591","602",,110,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0000040473&partnerID=40&md5=2443ff365bb179dd6ef023afdcdc79c9",Article,Scopus,2-s2.0-0000040473
"Claes, B., Dekeyser, R., Villarroel, R., Van Den Bulcke, M., Bauw, G., Van Montagu, M., Caplan, A.","Characterization of a rice gene showing organ-specific expression in response to salt stress and drought",1990,"Plant Cell","2","1",,"19","27",,194,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0024982162&partnerID=40&md5=d3b549fc1a701adbfa023848817e70cc",Article,Scopus,2-s2.0-0024982162
"Caplan, A., Van Montagu, M.","Plant expression systems",1990,"Current Opinion in Biotechnology","1","1",,"68","73",,2,10.1016/0958-1669(90)90012-A,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0025495434&partnerID=40&md5=79a4d00bf853136bbaea9810f4b43e06",Article,Scopus,2-s2.0-0025495434
"Caplan, A.B., Van Montagu, M., Schell, J.","Genetic analysis of integration mediated by single T-DNA borders",1985,"Journal of Bacteriology","161","2",,"655","664",,17,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0021995048&partnerID=40&md5=9700c7abde0e9bd2e34c1bb2279e48e2",Article,Scopus,2-s2.0-0021995048
"Caplan, A., Herrera Estrella, L., Inze, D.","Introduction of genetic material into plant cells",1983,"Science","222","4625",,"815","821",,58,10.1126/science.222.4625.815,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0021055118&partnerID=40&md5=b4a40cc19b82391bafb452b079eb86cb",,Scopus,2-s2.0-0021055118
"Joos, H., Inze, D., Caplan, A., Sormann, M., Van Montagu, M., Schell, J.","Genetic analysis of T-DNA transcripts in nopaline crown galls",1983,"Cell","32","4",,"1057","1067",,96,10.1016/0092-8674(83)90290-8,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0020638050&partnerID=40&md5=0551affba1e7b94c1727498cd7768e52",Article,Scopus,2-s2.0-0020638050
